Distrito,OLT,F,S,P,Cuenta,Código QR,Capacidad,Latitud,Longitud
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83121,1:16,19.72501244,-99.18876562
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83121,1:16,19.72501244,-99.18876562
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83121,1:16,19.72501244,-99.18876562
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83121,1:16,19.72501244,-99.18876562
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83121,1:16,19.72501244,-99.18876562
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83121,1:16,19.72501244,-99.18876562
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83121,1:16,19.72501244,-99.18876562
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83121,1:16,19.72501244,-99.18876562
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,0142149726,TP83122,1:8,19.72426257,-99.18923434
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,0117310266,TP83122,1:8,19.72426257,-99.18923434
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,0200185123,TP83122,1:8,19.72426257,-99.18923434
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,0123953408,TP83122,1:8,19.72426257,-99.18923434
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83122,1:8,19.72426257,-99.18923434
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,0124107851,TP83122,1:8,19.72426257,-99.18923434
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,0140219087,TP83122,1:8,19.72426257,-99.18923434
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,0123972537,TP83122,1:8,19.72426257,-99.18923434
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,0200901068,TP83129,1:16,19.72886244,-99.18870326
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,0118957373,TP83129,1:16,19.72886244,-99.18870326
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,0122079632,TP83129,1:16,19.72886244,-99.18870326
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83129,1:16,19.72886244,-99.18870326
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,0123741667,TP83129,1:16,19.72886244,-99.18870326
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83129,1:16,19.72886244,-99.18870326
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,0141715124,TP83129,1:16,19.72886244,-99.18870326
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83129,1:16,19.72886244,-99.18870326
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83129,1:16,19.72886244,-99.18870326
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83129,1:16,19.72886244,-99.18870326
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83129,1:16,19.72886244,-99.18870326
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83129,1:16,19.72886244,-99.18870326
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83129,1:16,19.72886244,-99.18870326
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83129,1:16,19.72886244,-99.18870326
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83129,1:16,19.72886244,-99.18870326
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83129,1:16,19.72886244,-99.18870326
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83162,1:8,19.72725258,-99.18731119
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,0142917421,TP83162,1:8,19.72725258,-99.18731119
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83162,1:8,19.72725258,-99.18731119
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,0140698064,TP83162,1:8,19.72725258,-99.18731119
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83162,1:8,19.72725258,-99.18731119
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,0200763383,TP83162,1:8,19.72725258,-99.18731119
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83162,1:8,19.72725258,-99.18731119
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP83162,1:8,19.72725258,-99.18731119
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,0142558710,TP967346,1:8,19.7299626,-99.18860938
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP967346,1:8,19.7299626,-99.18860938
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP967346,1:8,19.7299626,-99.18860938
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP967346,1:8,19.7299626,-99.18860938
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP967346,1:8,19.7299626,-99.18860938
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP967346,1:8,19.7299626,-99.18860938
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP967346,1:8,19.7299626,-99.18860938
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP967346,1:8,19.7299626,-99.18860938
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,0118567355,TP1351075,1:8,19.72873746,-99.18226562
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,0141165935,TP1351075,1:8,19.72873746,-99.18226562
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,0128416571,TP1351075,1:8,19.72873746,-99.18226562
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,0140821982,TP1351075,1:8,19.72873746,-99.18226562
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP1351075,1:8,19.72873746,-99.18226562
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,-,TP1351075,1:8,19.72873746,-99.18226562
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,0141761799,TP1351075,1:8,19.72873746,-99.18226562
COACALCO,ROMERO_RUBIO_2_DF,0,11,4,0123959320,TP1351075,1:8,19.72873746,-99.18226562
COACALCO,ROMERO_RUBIO_2_DF,0,11,5,0141662085,TP969132,1:16,19.7280624,-99.17860944
COACALCO,ROMERO_RUBIO_2_DF,0,11,5,-,TP969132,1:16,19.7280624,-99.17860944
COACALCO,ROMERO_RUBIO_2_DF,0,11,5,0110535348,TP969132,1:16,19.7280624,-99.17860944
COACALCO,ROMERO_RUBIO_2_DF,0,11,5,0140438844,TP969132,1:16,19.7280624,-99.17860944
COACALCO,ROMERO_RUBIO_2_DF,0,11,5,0141723385,TP969132,1:16,19.7280624,-99.17860944
COACALCO,ROMERO_RUBIO_2_DF,0,11,5,-,TP969132,1:16,19.7280624,-99.17860944
COACALCO,ROMERO_RUBIO_2_DF,0,11,5,0141601556,TP969132,1:16,19.7280624,-99.17860944
COACALCO,ROMERO_RUBIO_2_DF,0,11,5,-,TP969132,1:16,19.7280624,-99.17860944
COACALCO,ROMERO_RUBIO_2_DF,0,11,5,0141525909,TP969132,1:16,19.7280624,-99.17860944
COACALCO,ROMERO_RUBIO_2_DF,0,11,5,-,TP969132,1:16,19.7280624,-99.17860944
COACALCO,ROMERO_RUBIO_2_DF,0,11,5,-,TP969132,1:16,19.7280624,-99.17860944
COACALCO,ROMERO_RUBIO_2_DF,0,11,5,-,TP969132,1:16,19.7280624,-99.17860944
COACALCO,ROMERO_RUBIO_2_DF,0,11,5,-,TP969132,1:16,19.7280624,-99.17860944
COACALCO,ROMERO_RUBIO_2_DF,0,11,5,0141518040,TP969132,1:16,19.7280624,-99.17860944
COACALCO,ROMERO_RUBIO_2_DF,0,11,5,0127488120,TP969132,1:16,19.7280624,-99.17860944
COACALCO,ROMERO_RUBIO_2_DF,0,11,5,-,TP969132,1:16,19.7280624,-99.17860944
COACALCO,ROMERO_RUBIO_2_DF,0,11,5,0119479452,TP1351074,1:16,19.72806651,-99.18020301
COACALCO,ROMERO_RUBIO_2_DF,0,11,5,-,TP1351074,1:16,19.72806651,-99.18020301
COACALCO,ROMERO_RUBIO_2_DF,0,11,5,-,TP1351074,1:16,19.72806651,-99.18020301
COACALCO,ROMERO_RUBIO_2_DF,0,11,5,0141228740,TP1351074,1:16,19.72806651,-99.18020301
COACALCO,ROMERO_RUBIO_2_DF,0,11,5,0129306105,TP1351074,1:16,19.72806651,-99.18020301
COACALCO,ROMERO_RUBIO_2_DF,0,11,5,-,TP1351074,1:16,19.72806651,-99.18020301
COACALCO,ROMERO_RUBIO_2_DF,0,11,5,-,TP1351074,1:16,19.72806651,-99.18020301
COACALCO,ROMERO_RUBIO_2_DF,0,11,5,-,TP1351074,1:16,19.72806651,-99.18020301
COACALCO,ROMERO_RUBIO_2_DF,0,11,5,0140645570,TP1351074,1:16,19.72806651,-99.18020301
COACALCO,ROMERO_RUBIO_2_DF,0,11,5,-,TP1351074,1:16,19.72806651,-99.18020301
COACALCO,ROMERO_RUBIO_2_DF,0,11,5,-,TP1351074,1:16,19.72806651,-99.18020301
COACALCO,ROMERO_RUBIO_2_DF,0,11,5,-,TP1351074,1:16,19.72806651,-99.18020301
COACALCO,ROMERO_RUBIO_2_DF,0,11,5,-,TP1351074,1:16,19.72806651,-99.18020301
COACALCO,ROMERO_RUBIO_2_DF,0,11,5,-,TP1351074,1:16,19.72806651,-99.18020301
COACALCO,ROMERO_RUBIO_2_DF,0,11,5,-,TP1351074,1:16,19.72806651,-99.18020301
COACALCO,ROMERO_RUBIO_2_DF,0,11,5,-,TP1351074,1:16,19.72806651,-99.18020301
COACALCO,ROMERO_RUBIO_2_DF,0,11,5,0121986993,TP1351076,1:16,19.72939201,-99.18204535
COACALCO,ROMERO_RUBIO_2_DF,0,11,5,-,TP1351076,1:16,19.72939201,-99.18204535
COACALCO,ROMERO_RUBIO_2_DF,0,11,5,0140654517,TP1351076,1:16,19.72939201,-99.18204535
COACALCO,ROMERO_RUBIO_2_DF,0,11,5,0135421844,TP1351076,1:16,19.72939201,-99.18204535
COACALCO,ROMERO_RUBIO_2_DF,0,11,5,-,TP1351076,1:16,19.72939201,-99.18204535
COACALCO,ROMERO_RUBIO_2_DF,0,11,5,-,TP1351076,1:16,19.72939201,-99.18204535
COACALCO,ROMERO_RUBIO_2_DF,0,11,5,0142249691,TP1351076,1:16,19.72939201,-99.18204535
COACALCO,ROMERO_RUBIO_2_DF,0,11,5,-,TP1351076,1:16,19.72939201,-99.18204535
COACALCO,ROMERO_RUBIO_2_DF,0,11,5,-,TP1351076,1:16,19.72939201,-99.18204535
COACALCO,ROMERO_RUBIO_2_DF,0,11,5,-,TP1351076,1:16,19.72939201,-99.18204535
COACALCO,ROMERO_RUBIO_2_DF,0,11,5,-,TP1351076,1:16,19.72939201,-99.18204535
COACALCO,ROMERO_RUBIO_2_DF,0,11,5,-,TP1351076,1:16,19.72939201,-99.18204535
COACALCO,ROMERO_RUBIO_2_DF,0,11,5,-,TP1351076,1:16,19.72939201,-99.18204535
COACALCO,ROMERO_RUBIO_2_DF,0,11,5,-,TP1351076,1:16,19.72939201,-99.18204535
COACALCO,ROMERO_RUBIO_2_DF,0,11,5,-,TP1351076,1:16,19.72939201,-99.18204535
COACALCO,ROMERO_RUBIO_2_DF,0,11,5,-,TP1351076,1:16,19.72939201,-99.18204535
COACALCO,ROMERO_RUBIO_2_DF,0,11,5,0127228584,TPFH38166,1:16,19.72958736,-99.17835932
COACALCO,ROMERO_RUBIO_2_DF,0,11,5,0121789529,TPFH38166,1:16,19.72958736,-99.17835932
COACALCO,ROMERO_RUBIO_2_DF,0,11,5,0121130316,TPFH38166,1:16,19.72958736,-99.17835932
COACALCO,ROMERO_RUBIO_2_DF,0,11,5,0119810121,TPFH38166,1:16,19.72958736,-99.17835932
COACALCO,ROMERO_RUBIO_2_DF,0,11,5,0142744953,TPFH38166,1:16,19.72958736,-99.17835932
COACALCO,ROMERO_RUBIO_2_DF,0,11,5,0141340586,TPFH38166,1:16,19.72958736,-99.17835932
COACALCO,ROMERO_RUBIO_2_DF,0,11,5,0142844321,TPFH38166,1:16,19.72958736,-99.17835932
COACALCO,ROMERO_RUBIO_2_DF,0,11,5,0140736177,TPFH38166,1:16,19.72958736,-99.17835932
COACALCO,ROMERO_RUBIO_2_DF,0,11,5,0133785729,TPFH38166,1:16,19.72958736,-99.17835932
COACALCO,ROMERO_RUBIO_2_DF,0,11,5,0141962868,TPFH38166,1:16,19.72958736,-99.17835932
COACALCO,ROMERO_RUBIO_2_DF,0,11,5,0122439087,TPFH38166,1:16,19.72958736,-99.17835932
COACALCO,ROMERO_RUBIO_2_DF,0,11,5,-,TPFH38166,1:16,19.72958736,-99.17835932
COACALCO,ROMERO_RUBIO_2_DF,0,11,5,-,TPFH38166,1:16,19.72958736,-99.17835932
COACALCO,ROMERO_RUBIO_2_DF,0,11,5,-,TPFH38166,1:16,19.72958736,-99.17835932
COACALCO,ROMERO_RUBIO_2_DF,0,11,5,-,TPFH38166,1:16,19.72958736,-99.17835932
COACALCO,ROMERO_RUBIO_2_DF,0,11,5,-,TPFH38166,1:16,19.72958736,-99.17835932
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,-,TP83109,1:16,19.73491261,-99.18398425
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,0123124290,TP83109,1:16,19.73491261,-99.18398425
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,0141306242,TP83109,1:16,19.73491261,-99.18398425
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,-,TP83109,1:16,19.73491261,-99.18398425
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,0141645362,TP83109,1:16,19.73491261,-99.18398425
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,-,TP83109,1:16,19.73491261,-99.18398425
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,-,TP83109,1:16,19.73491261,-99.18398425
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,-,TP83109,1:16,19.73491261,-99.18398425
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,-,TP83109,1:16,19.73491261,-99.18398425
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,-,TP83109,1:16,19.73491261,-99.18398425
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,-,TP83109,1:16,19.73491261,-99.18398425
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,-,TP83109,1:16,19.73491261,-99.18398425
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,-,TP83109,1:16,19.73491261,-99.18398425
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,-,TP83109,1:16,19.73491261,-99.18398425
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,-,TP83109,1:16,19.73491261,-99.18398425
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,-,TP83109,1:16,19.73491261,-99.18398425
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,0118631007,TP83110,1:8,19.73573754,-99.18323424
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,-,TP83110,1:8,19.73573754,-99.18323424
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,-,TP83110,1:8,19.73573754,-99.18323424
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,0142100044,TP83110,1:8,19.73573754,-99.18323424
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,-,TP83110,1:8,19.73573754,-99.18323424
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,-,TP83110,1:8,19.73573754,-99.18323424
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,-,TP83110,1:8,19.73573754,-99.18323424
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,-,TP83110,1:8,19.73573754,-99.18323424
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,0117908353,TP83131,1:8,19.73416247,-99.18435942
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,0117416071,TP83131,1:8,19.73416247,-99.18435942
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,0142730336,TP83131,1:8,19.73416247,-99.18435942
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,0142985867,TP83131,1:8,19.73416247,-99.18435942
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,0135092368,TP83131,1:8,19.73416247,-99.18435942
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,0141104896,TP83131,1:8,19.73416247,-99.18435942
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,0143027622,TP83131,1:8,19.73416247,-99.18435942
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,0141185562,TP83131,1:8,19.73416247,-99.18435942
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,-,TP83132,1:16,19.73794218,-99.18178182
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,0200707193,TP83132,1:16,19.73794218,-99.18178182
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,0135892781,TP83132,1:16,19.73794218,-99.18178182
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,0140091314,TP83132,1:16,19.73794218,-99.18178182
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,0140334470,TP83132,1:16,19.73794218,-99.18178182
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,0125192947,TP83132,1:16,19.73794218,-99.18178182
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,0140959502,TP83132,1:16,19.73794218,-99.18178182
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,0141303281,TP83132,1:16,19.73794218,-99.18178182
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,0141303924,TP83132,1:16,19.73794218,-99.18178182
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,-,TP83132,1:16,19.73794218,-99.18178182
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,-,TP83132,1:16,19.73794218,-99.18178182
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,-,TP83132,1:16,19.73794218,-99.18178182
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,-,TP83132,1:16,19.73794218,-99.18178182
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,-,TP83132,1:16,19.73794218,-99.18178182
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,0141716559,TP83132,1:16,19.73794218,-99.18178182
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,-,TP83132,1:16,19.73794218,-99.18178182
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,0123079700,TP83133,1:8,19.73729493,-99.18231726
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,0141680570,TP83133,1:8,19.73729493,-99.18231726
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,0142843457,TP83133,1:8,19.73729493,-99.18231726
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,0140404377,TP83133,1:8,19.73729493,-99.18231726
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,0141302310,TP83133,1:8,19.73729493,-99.18231726
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,0141678473,TP83133,1:8,19.73729493,-99.18231726
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,-,TP83133,1:8,19.73729493,-99.18231726
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,-,TP83133,1:8,19.73729493,-99.18231726
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,-,TP83134,1:16,19.7364902,-99.18279704
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,0121667487,TP83134,1:16,19.7364902,-99.18279704
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,-,TP83134,1:16,19.7364902,-99.18279704
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,-,TP83134,1:16,19.7364902,-99.18279704
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,-,TP83134,1:16,19.7364902,-99.18279704
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,-,TP83134,1:16,19.7364902,-99.18279704
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,-,TP83134,1:16,19.7364902,-99.18279704
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,-,TP83134,1:16,19.7364902,-99.18279704
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,-,TP83134,1:16,19.7364902,-99.18279704
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,-,TP83134,1:16,19.7364902,-99.18279704
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,-,TP83134,1:16,19.7364902,-99.18279704
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,-,TP83134,1:16,19.7364902,-99.18279704
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,-,TP83134,1:16,19.7364902,-99.18279704
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,-,TP83134,1:16,19.7364902,-99.18279704
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,-,TP83134,1:16,19.7364902,-99.18279704
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,-,TP83134,1:16,19.7364902,-99.18279704
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,-,TP83135,1:8,19.73841744,-99.18123968
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,-,TP83135,1:8,19.73841744,-99.18123968
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,0120010658,TP83135,1:8,19.73841744,-99.18123968
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,0121093847,TP83135,1:8,19.73841744,-99.18123968
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,0124964950,TP83135,1:8,19.73841744,-99.18123968
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,-,TP83135,1:8,19.73841744,-99.18123968
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,-,TP83135,1:8,19.73841744,-99.18123968
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,-,TP83135,1:8,19.73841744,-99.18123968
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,0140392909,TP976047,1:16,19.73231249,-99.18535955
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,0140101679,TP976047,1:16,19.73231249,-99.18535955
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,0129160194,TP976047,1:16,19.73231249,-99.18535955
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,0140078383,TP976047,1:16,19.73231249,-99.18535955
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,0142361339,TP976047,1:16,19.73231249,-99.18535955
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,0110247133,TP976047,1:16,19.73231249,-99.18535955
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,0126800658,TP976047,1:16,19.73231249,-99.18535955
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,0142572412,TP976047,1:16,19.73231249,-99.18535955
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,0129567362,TP976047,1:16,19.73231249,-99.18535955
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,0140905647,TP976047,1:16,19.73231249,-99.18535955
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,0112299272,TP976047,1:16,19.73231249,-99.18535955
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,0132856524,TP976047,1:16,19.73231249,-99.18535955
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,0140005733,TP976047,1:16,19.73231249,-99.18535955
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,0140026590,TP976047,1:16,19.73231249,-99.18535955
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,0134855232,TP976047,1:16,19.73231249,-99.18535955
COACALCO,ROMERO_RUBIO_2_DF,0,11,6,0141712389,TP976047,1:16,19.73231249,-99.18535955
COACALCO,ROMERO_RUBIO_2_DF,0,11,7,0142884582,TP83136,1:8,19.7349874,-99.17773437
COACALCO,ROMERO_RUBIO_2_DF,0,11,7,-,TP83136,1:8,19.7349874,-99.17773437
COACALCO,ROMERO_RUBIO_2_DF,0,11,7,-,TP83136,1:8,19.7349874,-99.17773437
COACALCO,ROMERO_RUBIO_2_DF,0,11,7,-,TP83136,1:8,19.7349874,-99.17773437
COACALCO,ROMERO_RUBIO_2_DF,0,11,7,-,TP83136,1:8,19.7349874,-99.17773437
COACALCO,ROMERO_RUBIO_2_DF,0,11,7,-,TP83136,1:8,19.7349874,-99.17773437
COACALCO,ROMERO_RUBIO_2_DF,0,11,7,-,TP83136,1:8,19.7349874,-99.17773437
COACALCO,ROMERO_RUBIO_2_DF,0,11,7,-,TP83136,1:8,19.7349874,-99.17773437
COACALCO,ROMERO_RUBIO_2_DF,0,11,7,-,TP83137,1:8,19.73588744,-99.17782824
COACALCO,ROMERO_RUBIO_2_DF,0,11,7,0118892809,TP83137,1:8,19.73588744,-99.17782824
COACALCO,ROMERO_RUBIO_2_DF,0,11,7,0126722403,TP83137,1:8,19.73588744,-99.17782824
COACALCO,ROMERO_RUBIO_2_DF,0,11,7,-,TP83137,1:8,19.73588744,-99.17782824
COACALCO,ROMERO_RUBIO_2_DF,0,11,7,0141229714,TP83137,1:8,19.73588744,-99.17782824
COACALCO,ROMERO_RUBIO_2_DF,0,11,7,-,TP83137,1:8,19.73588744,-99.17782824
COACALCO,ROMERO_RUBIO_2_DF,0,11,7,-,TP83137,1:8,19.73588744,-99.17782824
COACALCO,ROMERO_RUBIO_2_DF,0,11,7,-,TP83137,1:8,19.73588744,-99.17782824
COACALCO,ROMERO_RUBIO_2_DF,0,11,7,-,TP1351082,1:8,19.73358747,-99.18164067
COACALCO,ROMERO_RUBIO_2_DF,0,11,7,0140404744,TP1351082,1:8,19.73358747,-99.18164067
COACALCO,ROMERO_RUBIO_2_DF,0,11,7,0141671939,TP1351082,1:8,19.73358747,-99.18164067
COACALCO,ROMERO_RUBIO_2_DF,0,11,7,0141972818,TP1351082,1:8,19.73358747,-99.18164067
COACALCO,ROMERO_RUBIO_2_DF,0,11,7,0142334923,TP1351082,1:8,19.73358747,-99.18164067
COACALCO,ROMERO_RUBIO_2_DF,0,11,7,0118130233,TP1351082,1:8,19.73358747,-99.18164067
COACALCO,ROMERO_RUBIO_2_DF,0,11,7,0142346815,TP1351082,1:8,19.73358747,-99.18164067
COACALCO,ROMERO_RUBIO_2_DF,0,11,7,0142555607,TP1351082,1:8,19.73358747,-99.18164067
COACALCO,ROMERO_RUBIO_2_DF,0,11,7,-,TP1351083,1:8,19.73541249,-99.18085948
COACALCO,ROMERO_RUBIO_2_DF,0,11,7,-,TP1351083,1:8,19.73541249,-99.18085948
COACALCO,ROMERO_RUBIO_2_DF,0,11,7,0142637902,TP1351083,1:8,19.73541249,-99.18085948
COACALCO,ROMERO_RUBIO_2_DF,0,11,7,-,TP1351083,1:8,19.73541249,-99.18085948
COACALCO,ROMERO_RUBIO_2_DF,0,11,7,-,TP1351083,1:8,19.73541249,-99.18085948
COACALCO,ROMERO_RUBIO_2_DF,0,11,7,-,TP1351083,1:8,19.73541249,-99.18085948
COACALCO,ROMERO_RUBIO_2_DF,0,11,7,-,TP1351083,1:8,19.73541249,-99.18085948
COACALCO,ROMERO_RUBIO_2_DF,0,11,7,-,TP1351083,1:8,19.73541249,-99.18085948
COACALCO,ROMERO_RUBIO_2_DF,0,11,7,-,TP1351084,1:8,19.73653754,-99.17970311
COACALCO,ROMERO_RUBIO_2_DF,0,11,7,-,TP1351084,1:8,19.73653754,-99.17970311
COACALCO,ROMERO_RUBIO_2_DF,0,11,7,-,TP1351084,1:8,19.73653754,-99.17970311
COACALCO,ROMERO_RUBIO_2_DF,0,11,7,-,TP1351084,1:8,19.73653754,-99.17970311
COACALCO,ROMERO_RUBIO_2_DF,0,11,7,0141533427,TP1351084,1:8,19.73653754,-99.17970311
COACALCO,ROMERO_RUBIO_2_DF,0,11,7,0118584771,TP1351084,1:8,19.73653754,-99.17970311
COACALCO,ROMERO_RUBIO_2_DF,0,11,7,-,TP1351084,1:8,19.73653754,-99.17970311
